exename,path,args,pid,generation,ppid,pgid,sid,numtids,tid,start,end,rdtsc_duration,PERF_COUNT_SW_CPU_CLOCK
seq,/usr/bin/seq,4761 69 1000,22078,1,22077,21875,1,1,22078,1542636633374616,1542636633374653,58476,0
